Id,Label,timeset,indegree,outdegree,Degree,weighted indegree,weighted outdegree,Weighted Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,clustering,triangles
65158,,,0,1,1,0,1,1,14,0.143025,0.152431,0,0,0
18636,,,3,0,3,3,0,3,13,0.166882,0.182846,6206,0,0
13155,,,0,1,1,0,1,1,12,0.176105,0.19191,0,0,0
5680,,,50,0,50,50,0,50,11,0.213725,0.248286,96684.108921,0,0
111868,,,0,2,2,0,2,2,12,0.17965,0.196493,95.561113,0,0
6829,,,16,0,16,16,0,16,13,0.187999,0.210271,9551.136177,0,0
30443,,,0,1,1,0,1,1,12,0.200019,0.229198,0,0,0
11259,,,194,0,194,194,0,194,11,0.25,0.326829,525617.023216,0.000214,4
64275,,,0,1,1,0,1,1,12,0.200019,0.229198,0,0,0
3801,,,0,1,1,0,1,1,2,0.666667,0.75,0,0,0
65092,,,2,0,2,2,0,2,1,1,1,1,0,0
19965,,,0,1,1,0,1,1,2,0.666667,0.75,0,0,0
11456,,,2,0,2,2,0,2,1,1,1,1,0,0
148352,,,0,1,1,0,1,1,2,0.666667,0.75,0,0,0
163023,,,2,0,2,2,0,2,1,1,1,1,0,0
12466,,,0,1,1,0,1,1,12,0.201048,0.219853,0,0,0
7585,,,42,8,50,42,8,50,11,0.25161,0.294363,322303.443846,0.002551,3
3107,,,0,4,4,0,4,4,13,0.169158,0.180661,6207,0,0
15711,,,1,0,1,1,0,1,14,0.144694,0.151535,0,0,0
24321,,,1,0,1,1,0,1,14,0.144694,0.151535,0,0,0
29954,,,1,0,1,1,0,1,14,0.144694,0.151535,0,0,0
29968,,,1,2,3,1,2,3,12,0.203458,0.223317,8414.121659,0,0
13516,,,0,1,1,0,1,1,12,0.191458,0.20773,0,0,0
25180,,,56,0,56,56,0,56,11,0.236767,0.273691,246260.058459,0,0
146132,,,0,1,1,0,1,1,13,0.172742,0.184548,0,0,0
6268,,,7,3,10,7,3,10,12,0.208791,0.231906,10599.40063,0.111111,5
61419,,,0,1,1,0,1,1,13,0.175628,0.192029,0,0,0
61718,,,1,5,6,1,5,6,12,0.213022,0.245769,7920.034846,0,0
5560,,,0,1,1,0,1,1,14,0.143015,0.151316,0,0,0
7471,,,5,0,5,5,0,5,13,0.166868,0.181038,8274,0,0
7881,,,0,1,1,0,1,1,3,0.5,0.611111,0,0,0
12673,,,2,0,2,2,0,2,2,0.75,0.833333,2,0,0
11440,,,0,1,1,0,1,1,1,1,1,0,0,0
151829,,,1,0,1,1,0,1,1,1,1,0,0,0
14793,,,0,3,3,0,3,3,13,0.148342,0.156382,11399.025339,0,0
1440,,,6,0,6,6,0,6,13,0.166439,0.177514,35606.529716,0,0
2783,,,2,0,2,2,0,2,12,0.16247,0.171591,6708.190561,0,0
9850,,,2,0,2,2,0,2,14,0.129252,0.134804,8268,0,0
122915,,,0,1,1,0,1,1,1,1,1,0,0,0
10447,,,1,0,1,1,0,1,1,1,1,0,0,0
123714,,,8,1,9,8,1,9,12,0.19769,0.214103,51544.311992,0,0
126046,,,0,2,2,0,2,2,2,0.75,0.833333,2,0,0
5135,,,2,0,2,2,0,2,2,0.75,0.833333,2,0,0
6397,,,1,0,1,1,0,1,3,0.5,0.611111,0,0,0
141400,,,0,2,2,0,2,2,14,0.142837,0.149798,14448,0,0
160838,,,0,1,1,0,1,1,3,0.5,0.611111,0,0,0
3897,,,2,0,2,2,0,2,15,0.125083,0.130228,12390,0,0
2073,,,0,2,2,0,2,2,12,0.149877,0.158589,201.71026,0,0
7620,,,2,0,2,2,0,2,12,0.158176,0.166579,412.036785,0,0
2204,,,0,1,1,0,1,1,14,0.11858,0.123772,0,0,0
157074,,,3,1,4,3,1,4,13,0.134524,0.142903,4734.664105,0,0
6464,,,0,2,2,0,2,2,12,0.145069,0.152343,2817.728028,0,0
14934,,,5,0,5,5,0,5,11,0.168306,0.178962,13636.996419,0,0
8755,,,0,3,3,0,3,3,12,0.150761,0.160652,4151.5,0,0
154354,,,2,2,4,2,2,4,12,0.151955,0.164013,4486.202381,0,0
8838,,,0,1,1,0,1,1,12,0.151345,0.161436,0,0,0
8549,,,19,0,19,19,0,19,11,0.178319,0.197972,78351.450991,0,0
14114,,,0,1,1,0,1,1,12,0.151345,0.161436,0,0,0
14359,,,0,2,2,0,2,2,12,0.153601,0.164856,1085.604599,0,0
11923,,,6,1,7,6,1,7,12,0.150816,0.163704,13512.400645,0,0
15060,,,0,1,1,0,1,1,16,0.104207,0.107541,0,0,0
25495,,,2,1,3,2,1,3,15,0.116322,0.121303,6206,0,0
22008,,,0,1,1,0,1,1,12,0.151345,0.161436,0,0,0
22668,,,0,1,1,0,1,1,12,0.151345,0.161436,0,0,0
23561,,,0,1,1,0,1,1,13,0.131475,0.137809,0,0,0
29173,,,1,1,2,1,1,2,12,0.151367,0.161758,2070,0,0
26069,,,0,1,1,0,1,1,14,0.123819,0.130481,0,0,0
1678,,,5,1,6,5,1,6,13,0.141307,0.152688,10806.623783,0,0
63607,,,2,5,7,2,5,7,12,0.156538,0.17084,31285.830295,0,0
139225,,,0,1,1,0,1,1,12,0.151345,0.161436,0,0,0
142339,,,0,3,3,0,3,3,12,0.149079,0.159285,4453.67356,0,0
142382,,,0,3,3,0,3,3,11,0.170692,0.184555,8073.418395,0,0
147483,,,0,1,1,0,1,1,13,0.16073,0.169941,0,0,0
13431,,,1,1,2,1,1,2,12,0.191493,0.208052,2070,0,0
148770,,,0,1,1,0,1,1,1,1,1,0,0,0
63742,,,1,0,1,1,0,1,1,1,1,0,0,0
149268,,,0,2,2,0,2,2,12,0.151433,0.162064,8268,0,0
151632,,,0,1,1,0,1,1,13,0.131059,0.138403,0,0,0
160341,,,1,2,3,1,2,3,12,0.154161,0.165654,1314.125052,0,0
164109,,,0,1,1,0,1,1,1,1,1,0,0,0
20548,,,1,0,1,1,0,1,1,1,1,0,0,0
166436,,,0,1,1,0,1,1,12,0.151345,0.161436,0,0,0
174656,,,0,2,2,0,2,2,12,0.1514,0.161919,171.923498,0,0
7017,,,3,0,3,3,0,3,12,0.147005,0.156687,502.919068,0,0
6311,,,0,2,2,0,2,2,14,0.116296,0.121228,2070,0,0
30600,,,1,0,1,1,0,1,15,0.104186,0.107586,0,0,0
15247,,,9,0,9,9,0,9,11,0.176225,0.191346,23678.693649,0,0
6403,,,6,2,8,6,2,8,11,0.174019,0.188302,25916.418323,0.035714,1
2410,,,19,0,19,19,0,19,10,0.198638,0.217919,84318.137628,0.005848,1
8065,,,0,1,1,0,1,1,13,0.14796,0.155806,0,0,0
10156,,,7,0,7,7,0,7,12,0.17364,0.187548,11530.112518,0,0
20653,,,0,2,2,0,2,2,12,0.15779,0.167057,649.194425,0,0
28564,,,0,2,2,0,2,2,11,0.166265,0.176648,2228.065887,0,0
65827,,,0,1,1,0,1,1,13,0.14796,0.155806,0,0,0
121934,,,0,2,2,0,2,2,12,0.155096,0.165212,2943.194375,0,0
2991,,,10,0,10,10,0,10,12,0.17221,0.187256,19395.930946,0,0
142540,,,0,2,2,0,2,2,2,0.75,0.833333,2,0,0
133870,,,2,0,2,2,0,2,2,0.75,0.833333,2,0,0
148281,,,0,1,1,0,1,1,13,0.146921,0.155196,0,0,0
148210,,,2,0,2,2,0,2,13,0.131936,0.139331,2070,0,0
163921,,,0,1,1,0,1,1,13,0.146921,0.155196,0,0,0
146137,,,0,1,1,0,1,1,1,1,1,0,0,0
12383,,,1,0,1,1,0,1,1,1,1,0,0,0
30865,,,4,0,4,4,0,4,12,0.15075,0.161697,4485.877768,0,0
120093,,,0,2,2,0,2,2,14,0.142719,0.149428,1034.5,0,0
1279,,,2,0,2,2,0,2,15,0.124917,0.129566,0.5,0,0
154357,,,0,2,2,0,2,2,16,0.096604,0.100913,2070,0,0
145270,,,1,0,1,1,0,1,17,0.088098,0.091083,0,0,0
164665,,,0,2,2,0,2,2,14,0.142719,0.149428,1034.5,0,0
175006,,,0,1,1,0,1,1,2,0.6,0.666667,0,0,0
8539,,,3,0,3,3,0,3,1,1,1,3,0,0
18705,,,2,0,2,2,0,2,13,0.131034,0.137372,2070,0,0
4242,,,5,1,6,5,1,6,12,0.157586,0.16999,12100.835551,0,0
64535,,,0,2,2,0,2,2,13,0.129851,0.134769,2070,0,0
25627,,,2,1,3,2,1,3,12,0.149197,0.156535,6206,0,0
176862,,,0,1,1,0,1,1,14,0.11586,0.120068,0,0,0
19433,,,0,1,1,0,1,1,16,0.096595,0.100591,0,0,0
8151,,,6,0,6,6,0,6,15,0.106918,0.113356,18589,0,0
6310,,,3,0,3,3,0,3,13,0.135643,0.145055,23258.187287,0,0
9904,,,1,0,1,1,0,1,14,0.114934,0.118257,0,0,0
162459,,,0,2,2,0,2,2,16,0.096604,0.100913,2070,0,0
178835,,,0,1,1,0,1,1,16,0.096595,0.100591,0,0,0
2128,,,0,1,1,0,1,1,1,1,1,0,0,0
7733,,,1,0,1,1,0,1,1,1,1,0,0,0
107755,,,0,1,1,0,1,1,1,1,1,0,0,0
7590,,,1,0,1,1,0,1,1,1,1,0,0,0
165699,,,0,1,1,0,1,1,17,0.093183,0.095502,0,0,0
1224,,,2,0,2,2,0,2,16,0.102754,0.106021,2070,0,0
3594,,,0,1,1,0,1,1,12,0.142259,0.15031,0,0,0
4093,,,12,0,12,12,0,12,11,0.165839,0.180608,48467.808955,0,0
8512,,,0,2,2,0,2,2,12,0.142317,0.150873,6204,0,0
8272,,,3,0,3,3,0,3,13,0.124624,0.130605,4139,0,0
11558,,,0,1,1,0,1,1,14,0.11082,0.114758,0,0,0
10860,,,3,0,3,3,0,3,14,0.131576,0.138111,9300.5,0,0
27786,,,1,1,2,1,1,2,12,0.142582,0.151556,4542.187375,0,0
62756,,,0,1,1,0,1,1,12,0.142259,0.15031,0,0,0
140800,,,0,1,1,0,1,1,12,0.142259,0.15031,0,0,0
7977,,,1,0,1,1,0,1,17,0.088098,0.091083,0,0,0
1797,,,0,1,1,0,1,1,15,0.103882,0.107508,0,0,0
63605,,,2,0,2,2,0,2,14,0.115919,0.12121,2070,0,0
62446,,,0,2,2,0,2,2,12,0.179556,0.194707,344.678134,0,0
15521,,,9,0,9,9,0,9,12,0.20029,0.222621,8757.735883,0,0
116029,,,3,0,3,3,0,3,13,0.131576,0.138743,6206,0,0
8627,,,0,1,1,0,1,1,14,0.116283,0.120906,0,0,0
140757,,,0,1,1,0,1,1,1,1,1,0,0,0
30023,,,1,0,1,1,0,1,1,1,1,0,0,0
20909,,,1,5,6,1,5,6,12,0.153783,0.166071,4496.263241,0,0
64063,,,1,1,2,1,1,2,11,0.176586,0.188024,1683.730435,0,0
1121,,,1,0,1,1,0,1,13,0.135359,0.143394,0,0,0
6307,,,22,0,22,22,0,22,11,0.208981,0.236601,51473.820987,0,0
14815,,,0,1,1,0,1,1,13,0.158868,0.172262,0,0,0
1240,,,11,0,11,11,0,11,12,0.188856,0.2137,14791.518929,0,0
140756,,,1,0,1,1,0,1,3,0.5,0.611111,0,0,0
1308,,,0,2,2,0,2,2,13,0.131093,0.138846,4138,0,0
2270,,,0,2,2,0,2,2,11,0.180448,0.194291,12198.192614,0,0
9258,,,0,2,2,0,2,2,13,0.138909,0.147606,222.104429,0,0
10306,,,0,1,1,0,1,1,1,1,1,0,0,0
16478,,,1,0,1,1,0,1,1,1,1,0,0,0
164075,,,0,4,4,0,4,4,13,0.131384,0.140028,6442.564959,0,0
28256,,,2,0,2,2,0,2,14,0.116146,0.121823,2070,0,0
164607,,,0,3,3,0,3,3,13,0.146963,0.15584,4139,0,0
7912,,,1,0,1,1,0,1,14,0.12814,0.133644,0,0,0
161993,,,1,0,1,1,0,1,14,0.12814,0.133644,0,0,0
176248,,,0,1,1,0,1,1,14,0.115337,0.119206,0,0,0
1380,,,2,0,2,2,0,2,13,0.130366,0.136125,2070,0,0
65973,,,0,1,1,0,1,1,13,0.124564,0.128706,0,0,0
3949,,,3,0,3,3,0,3,12,0.142278,0.148813,4139,0,0
4503,,,21,0,21,21,0,21,10,0.212301,0.234443,100803.883435,0,0
5187,,,0,4,4,0,4,4,11,0.184845,0.198638,9337.527765,0,0
24625,,,2,0,2,2,0,2,12,0.156043,0.164011,2070,0,0
5581,,,0,2,2,0,2,2,11,0.184713,0.197753,1065.527765,0,0
8357,,,0,1,1,0,1,1,11,0.175137,0.185972,0,0,0
28338,,,0,2,2,0,2,2,11,0.16902,0.180496,2337.279669,0,0
14908,,,0,1,1,0,1,1,12,0.191458,0.20773,0,0,0
14087,,,2,0,2,2,0,2,12,0.156043,0.164011,2070,0,0
8873,,,1,0,1,1,0,1,14,0.116133,0.121501,0,0,0
12708,,,0,5,5,0,5,5,12,0.148416,0.157665,8345.315135,0,0
4844,,,3,0,3,3,0,3,13,0.136646,0.144069,2171.486905,0,0
8655,,,1,0,1,1,0,1,13,0.129244,0.134735,0,0,0
27199,,,1,0,1,1,0,1,13,0.129244,0.134735,0,0,0
22732,,,0,1,1,0,1,1,12,0.14407,0.150243,0,0,0
9589,,,1,0,1,1,0,1,13,0.129244,0.134735,0,0,0
23810,,,0,2,2,0,2,2,11,0.165813,0.175844,6204,0,0
3806,,,0,1,1,0,1,1,12,0.191458,0.20773,0,0,0
28286,,,0,1,1,0,1,1,12,0.191458,0.20773,0,0,0
9835,,,0,2,2,0,2,2,14,0.123834,0.130803,2070,0,0
8387,,,1,0,1,1,0,1,15,0.110195,0.114764,0,0,0
65006,,,0,1,1,0,1,1,1,1,1,0,0,0
109043,,,1,0,1,1,0,1,1,1,1,0,0,0
28456,,,0,2,2,0,2,2,11,0.184713,0.197753,1065.527765,0,0
12256,,,0,2,2,0,2,2,12,0.200601,0.219587,6305.834003,0,0
63919,,,34,0,34,34,0,34,13,0.192151,0.219627,58012.537206,0,0
6066,,,53,0,53,54,0,54,11,0.245292,0.281602,227515.418123,0.002903,4
8095,,,0,1,1,0,1,1,13,0.165073,0.173879,0,0,0
28712,,,0,1,1,0,1,1,14,0.152875,0.1616,0,0,0
14256,,,4,0,4,4,0,4,13,0.180448,0.195801,4727.888577,0,0
64549,,,0,1,1,0,1,1,12,0.149834,0.158147,0,0,0
143710,,,0,2,2,0,2,2,11,0.201048,0.216008,10189.891746,0,0
25160,,,0,1,1,0,1,1,14,0.11082,0.114758,0,0,0
5559,,,0,1,1,0,1,1,13,0.159063,0.171872,0,0,0
6502,,,14,0,14,14,0,14,12,0.189132,0.213386,20614.152632,0,0
5047,,,25,0,25,25,0,25,10,0.227233,0.255339,130612.808908,0,0
2497,,,0,4,4,0,4,4,13,0.194734,0.21368,16163.407259,0,0
23195,,,0,1,1,0,1,1,13,0.146921,0.155196,0,0,0
63495,,,0,1,1,0,1,1,11,0.175137,0.185972,0,0,0
2136,,,37,0,37,37,0,37,12,0.225476,0.259324,130094.885847,0.001502,1
4115,,,0,8,8,0,8,8,13,0.193497,0.214219,12816.249403,0,0
1318,,,7,0,7,7,0,7,12,0.180794,0.197232,8746.876137,0,0
116245,,,8,0,8,8,0,8,13,0.184318,0.202404,7010.287104,0,0
2146,,,13,0,13,13,0,13,13,0.183697,0.202405,24304.015323,0,0
148998,,,4,0,4,4,0,4,13,0.169671,0.183151,4261.220086,0,0
12206,,,13,0,13,13,0,13,13,0.186593,0.206364,20861.107677,0,0
3226,,,16,0,16,16,0,16,12,0.20987,0.235528,41069.307958,0.008333,1
12484,,,8,0,8,8,0,8,14,0.167787,0.184253,3423.673513,0,0
126136,,,4,0,4,4,0,4,14,0.167557,0.182603,410.656205,0,0
5218,,,0,1,1,0,1,1,2,0.666667,0.75,0,0,0
4798,,,2,0,2,2,0,2,1,1,1,1,0,0
160343,,,0,1,1,0,1,1,2,0.6,0.666667,0,0,0
165247,,,0,1,1,0,1,1,11,0.175137,0.185972,0,0,0
65881,,,0,2,2,0,2,2,12,0.189012,0.208595,42.712625,0,0
5073,,,66,0,66,66,0,66,11,0.225182,0.266689,98962.327205,0.002797,6
17828,,,48,0,48,48,0,48,11,0.223361,0.258219,57499.84978,0.00266,3
115406,,,0,1,1,0,1,1,12,0.183811,0.201916,0,0,0
160475,,,0,1,1,0,1,1,14,0.157263,0.167895,0,0,0
163877,,,0,1,1,0,1,1,2,0.666667,0.75,0,0,0
29609,,,0,1,1,0,1,1,12,0.155212,0.165746,0,0,0
63927,,,5,2,7,5,2,7,11,0.183713,0.20266,9600.43493,0,0
3362,,,0,1,1,0,1,1,12,0.200019,0.229198,0,0,0
29942,,,0,1,1,0,1,1,12,0.200019,0.229198,0,0,0
10793,,,1,1,2,1,1,2,12,0.200058,0.22952,1034.5,0,0
2390,,,0,1,1,0,1,1,12,0.200019,0.229198,0,0,0
9411,,,0,1,1,0,1,1,12,0.200019,0.229198,0,0,0
12785,,,1,1,2,1,1,2,12,0.200058,0.22952,1034.5,0,0
13864,,,0,2,2,0,2,2,12,0.165707,0.179073,251.133585,0,0
62655,,,1,1,2,1,1,2,12,0.200058,0.22952,387.287859,0,0
163579,,,0,2,2,0,2,2,12,0.200406,0.230284,827.508779,0,0
8815,,,5,0,5,5,0,5,12,0.183762,0.203433,2310.778516,0,0
29205,,,0,1,1,0,1,1,12,0.196994,0.212721,0,0,0
14382,,,0,1,1,0,1,1,12,0.169227,0.182096,0,0,0
29028,,,17,0,17,17,0,17,11,0.203678,0.228754,17145.394769,0,0
151161,,,0,2,2,0,2,2,14,0.145794,0.153786,400.563596,0,0
1045,,,5,0,5,5,0,5,14,0.155667,0.165733,9222.938369,0,0
3851,,,4,0,4,4,0,4,13,0.165826,0.178014,4885.429484,0,0
25362,,,0,2,2,0,2,2,12,0.169587,0.18334,509.840644,0,0
10247,,,6,1,7,6,1,7,13,0.168169,0.185797,6758.825524,0,0
2663,,,2,1,3,2,1,3,12,0.205273,0.234751,3569.480044,0,0
6573,,,0,1,1,0,1,1,12,0.200019,0.229198,0,0,0
64102,,,0,1,1,0,1,1,12,0.200019,0.229198,0,0,0
155734,,,0,5,5,0,5,5,12,0.205009,0.237173,5924.654145,0,0
165360,,,0,1,1,0,1,1,12,0.200019,0.229198,0,0,0
9359,,,12,0,12,12,0,12,12,0.183274,0.206584,12286.538253,0,0
9777,,,0,1,1,0,1,1,12,0.200019,0.229198,0,0,0
62169,,,0,2,2,0,2,2,12,0.201166,0.231326,416.753592,0,0
158743,,,0,1,1,0,1,1,12,0.200019,0.229198,0,0,0
11748,,,0,1,1,0,1,1,13,0.138196,0.143646,0,0,0
11446,,,2,0,2,2,0,2,12,0.160344,0.16917,2070,0,0
106189,,,0,2,2,0,2,2,12,0.200058,0.22952,2070,0,0
25969,,,1,0,1,1,0,1,13,0.16672,0.181912,0,0,0
5071,,,1,1,2,1,1,2,12,0.200058,0.22952,387.287859,0,0
6375,,,1,1,2,1,1,2,12,0.207494,0.236998,3774.683481,0,0
24283,,,0,2,2,0,2,2,12,0.201244,0.231617,1622.850773,0,0
163983,,,0,2,2,0,2,2,12,0.20029,0.230107,2730.167476,0,0
4809,,,0,2,2,0,2,2,12,0.200135,0.229705,2209.309995,0,0
6140,,,0,1,1,0,1,1,12,0.200019,0.229198,0,0,0
10345,,,0,1,1,0,1,1,12,0.200019,0.229198,0,0,0
11535,,,2,0,2,2,0,2,13,0.167394,0.183438,253.635355,0,0
6574,,,0,1,1,0,1,1,12,0.200019,0.229198,0,0,0
142953,,,0,1,1,0,1,1,12,0.200019,0.229198,0,0,0
5597,,,0,1,1,0,1,1,12,0.200019,0.229198,0,0,0
8336,,,0,1,1,0,1,1,12,0.200019,0.229198,0,0,0
10609,,,0,1,1,0,1,1,12,0.200019,0.229198,0,0,0
14503,,,0,1,1,0,1,1,12,0.200019,0.229198,0,0,0
24755,,,0,1,1,0,1,1,12,0.200019,0.229198,0,0,0
110330,,,0,3,3,0,3,3,12,0.200251,0.230268,1410.911187,0,0
4016,,,6,0,6,6,0,6,13,0.179603,0.199912,3052.442147,0,0
12123,,,3,0,3,3,0,3,12,0.194351,0.211875,2760.843188,0,0
141038,,,0,2,2,0,2,2,12,0.173363,0.187741,321.742924,0,0
110289,,,0,2,2,0,2,2,13,0.154922,0.16779,2070,0,0
62590,,,1,0,1,1,0,1,14,0.13415,0.142099,0,0,0
65268,,,0,1,1,0,1,1,12,0.155212,0.165746,0,0,0
142812,,,1,3,4,1,3,4,12,0.201911,0.220773,8588.702642,0,0
16603,,,8,0,8,8,0,8,11,0.214035,0.23245,17672.255924,0,0
8479,,,4,2,6,4,2,6,12,0.200892,0.231668,6929.42376,0,0
119417,,,1,0,1,1,0,1,13,0.167299,0.182938,0,0,0
3138,,,6,1,7,6,1,7,12,0.207577,0.238653,14939.848076,0,0
112718,,,0,2,2,0,2,2,14,0.143045,0.152753,2070,0,0
2710,,,1,0,1,1,0,1,15,0.125151,0.131418,0,0,0
176378,,,0,1,1,0,1,1,12,0.155212,0.165746,0,0,0
5824,,,0,1,1,0,1,1,12,0.200019,0.229198,0,0,0
20338,,,0,1,1,0,1,1,12,0.200019,0.229198,0,0,0
24316,,,0,1,1,0,1,1,12,0.169227,0.182096,0,0,0
114415,,,0,2,2,0,2,2,11,0.166319,0.176289,1961.848003,0,0
148276,,,2,0,2,2,0,2,12,0.150618,0.158008,724.334285,0,0
28877,,,0,1,1,0,1,1,11,0.175137,0.185972,0,0,0
163627,,,0,2,2,0,2,2,10,0.218899,0.250767,26091.915049,0,0
31474,,,0,4,4,0,4,4,13,0.188461,0.20916,10751.123046,0,0
2290,,,5,0,5,5,0,5,13,0.197822,0.220291,6765.23369,0,0
65570,,,0,2,2,0,2,2,12,0.20029,0.230107,2730.167476,0,0
177795,,,0,2,2,0,2,2,12,0.20029,0.230107,2730.167476,0,0
25283,,,21,0,21,21,0,21,12,0.203598,0.231728,20953.70854,0,0
29342,,,0,2,2,0,2,2,12,0.201166,0.231326,416.753592,0,0
3813,,,45,0,45,45,0,45,12,0.205844,0.240872,47394.341176,0.00202,2
160163,,,0,1,1,0,1,1,12,0.200019,0.229198,0,0,0
13506,,,6,0,6,6,0,6,13,0.161456,0.175034,9413.027023,0,0
24474,,,9,2,11,9,2,11,10,0.198982,0.217252,31796.353314,0,0
8543,,,5,1,6,5,1,6,12,0.221972,0.253516,16134.206865,0,0
146197,,,0,2,2,0,2,2,13,0.170467,0.188631,18.147077,0,0
16476,,,1,7,8,1,7,8,12,0.205354,0.240702,12981.12951,0,0
11060,,,3,1,4,3,1,4,12,0.200135,0.230163,3753.879945,0,0
62836,,,0,1,1,0,2,2,12,0.192597,0.20937,0,0,0
8762,,,18,1,19,19,1,20,11,0.238512,0.274066,78657.808545,0,0
13046,,,0,2,2,0,2,2,13,0.16791,0.184462,5.144975,0,0
25987,,,1,3,4,1,3,4,12,0.201655,0.233167,4311.79253,0,0
65141,,,0,2,2,0,2,2,14,0.147266,0.159197,1470.415497,0,0
25761,,,2,1,3,2,1,3,13,0.170005,0.188386,3271.554602,0,0
3647,,,0,1,1,0,1,1,14,0.133673,0.140776,0,0,0
6543,,,2,0,2,2,0,2,13,0.154287,0.165766,2070,0,0
30169,,,0,1,1,0,1,1,13,0.170145,0.18181,0,0,0
64690,,,4,6,10,4,6,10,12,0.205009,0.227713,9732.463472,0,0
3622,,,0,3,3,0,3,3,12,0.202682,0.234184,872.053815,0,0
62898,,,0,1,1,0,1,1,12,0.200019,0.229198,0,0,0
4990,,,4,0,4,4,0,4,15,0.140179,0.150554,2965.166602,0,0
10639,,,20,0,20,20,0,20,13,0.179884,0.202905,10466.84636,0.005263,1
5377,,,0,2,2,0,2,2,13,0.173132,0.185454,12.404762,0,0
16477,,,5,3,8,5,3,8,12,0.205293,0.227498,10991.791727,0.178571,5
30884,,,0,6,6,0,6,6,12,0.160344,0.175114,7732.673029,0,0
266297,,,7,1,8,7,1,8,11,0.186442,0.207803,11856.931962,0,0
25399,,,0,2,2,0,2,2,13,0.169615,0.185074,267.120531,0,0
7127,,,14,0,14,14,0,14,13,0.171611,0.194144,10781.06336,0,0
27923,,,0,2,2,0,2,2,14,0.143471,0.15355,2070,0,0
14007,,,1,0,1,1,0,1,15,0.125477,0.131957,0,0,0
3964,,,10,0,10,10,0,10,13,0.171668,0.19412,10535.792381,0,0
13380,,,1,0,1,1,0,1,13,0.138196,0.146799,0,0,0
9293,,,0,1,1,0,1,1,12,0.200019,0.229198,0,0,0
29264,,,1,0,1,1,0,1,13,0.138196,0.146799,0,0,0
64304,,,1,0,1,1,0,1,13,0.138196,0.146799,0,0,0
7922,,,4,0,4,4,0,4,13,0.167462,0.184223,6991.031457,0,0
8551,,,0,5,5,0,5,5,12,0.201872,0.23371,5310.98029,0.1,1
13990,,,2,1,3,2,1,3,12,0.202424,0.232823,2901.73779,0.333333,1
10846,,,1,0,1,1,0,1,13,0.167978,0.184163,0,0,0
5505,,,0,2,2,0,2,2,14,0.146609,0.159602,78.437772,0,0
6214,,,0,2,2,0,2,2,12,0.201107,0.231371,231.464263,0,0
6768,,,0,3,3,0,3,3,13,0.170117,0.186719,1094.092515,0,0
8193,,,0,3,3,0,3,3,12,0.185823,0.205771,522.810295,0,0
8219,,,0,3,3,0,3,3,12,0.203859,0.23632,1372.221766,0,0
