Id,Label,timeset,indegree,outdegree,Degree,weighted indegree,weighted outdegree,Weighted Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,clustering,triangles
260775,,,0,1,1,0,1,1,13,0.167679,0.17865,0,0,0
129078,,,0,1,1,0,1,1,16,0.114941,0.118973,0,0,0
162329,,,0,1,1,0,1,1,14,0.145069,0.152946,0,0,0
66023,,,0,1,1,0,1,1,14,0.157263,0.167895,0,0,0
162556,,,0,1,1,0,1,1,14,0.157263,0.167895,0,0,0
124355,,,0,3,3,0,3,3,12,0.170019,0.184363,5053.823961,0,0
156155,,,1,3,4,1,3,4,11,0.185026,0.198417,6332.305544,0,0
31524,,,0,1,1,0,1,1,12,0.200019,0.229198,0,0,0
177872,,,0,1,1,0,1,1,12,0.14377,0.150051,0,0,0
63951,,,1,2,3,1,2,3,11,0.167896,0.178534,4738.227713,0,0
62317,,,0,1,1,0,1,1,12,0.196994,0.212721,0,0,0
121436,,,2,0,2,2,0,2,13,0.155352,0.165899,2070,0,0
7932,,,1,0,1,1,0,1,14,0.142946,0.152178,0,0,0
175004,,,0,1,1,0,1,1,11,0.185175,0.198636,0,0,0
160913,,,0,2,2,0,2,2,2,0.75,0.833333,2,0,0
14912,,,2,0,2,2,0,2,2,0.75,0.833333,2,0,0
31366,,,0,1,1,0,1,1,1,1,1,0,0,0
10999,,,1,0,1,1,0,1,1,1,1,0,0,0
9691,,,1,0,1,1,0,1,3,0.5,0.611111,0,0,0
5330,,,0,1,1,0,1,1,12,0.196994,0.212721,0,0,0
140033,,,0,1,1,0,1,1,2,0.666667,0.75,0,0,0
121318,,,2,0,2,2,0,2,1,1,1,1,0,0
13432,,,0,3,3,0,3,3,13,0.136232,0.145877,2236.269264,0,0
124361,,,1,0,1,1,0,1,14,0.119905,0.125861,0,0,0
28003,,,0,2,2,0,2,2,13,0.148342,0.157993,370.536151,0,0
162520,,,0,2,2,0,2,2,13,0.156894,0.16599,3802.962513,0,0
158736,,,0,2,2,0,2,2,16,0.096613,0.101033,4138,0,0
8099,,,2,0,2,2,0,2,17,0.088113,0.091469,2070,0,0
3419,,,3,0,3,3,0,3,13,0.136178,0.14395,2182.463885,0,0
146212,,,0,2,2,0,2,2,1,1,1,1,0,0
9890,,,1,0,1,1,0,1,2,0.666667,0.75,0,0,0
162272,,,0,2,2,0,2,2,14,0.119587,0.126439,20610,0,0
1048,,,0,1,1,0,1,1,1,1,1,0,0,0
11552,,,1,0,1,1,0,1,1,1,1,0,0,0
10495,,,0,2,2,0,2,2,13,0.132722,0.138495,2070,0,0
4383,,,4,0,4,4,0,4,12,0.152999,0.162055,6843.848521,0,0
10678,,,0,2,2,0,2,2,14,0.110832,0.115011,2070,0,0
8577,,,1,0,1,1,0,1,15,0.099778,0.102718,0,0,0
30838,,,0,1,1,0,1,1,1,1,1,0,0,0
31010,,,1,0,1,1,0,1,1,1,1,0,0,0
9848,,,1,0,1,1,0,1,2,0.666667,0.75,0,0,0
177739,,,0,2,2,0,2,2,12,0.14603,0.155231,1531.128475,0,0
7994,,,0,1,1,0,1,1,1,1,1,0,0,0
156819,,,1,0,1,1,0,1,1,1,1,0,0,0
8265,,,0,1,1,0,1,1,2,0.666667,0.75,0,0,0
8326,,,0,2,2,0,2,2,15,0.116296,0.12086,2.5,0,0
3439,,,2,0,2,2,0,2,14,0.131509,0.137483,1032.5,0,0
23465,,,1,0,1,1,0,1,14,0.117178,0.120997,0,0,0
12749,,,2,0,2,2,0,2,13,0.124624,0.13038,4138,0,0
5742,,,1,0,1,1,0,1,13,0.129835,0.134448,0,0,0
61236,,,0,1,1,0,1,1,1,1,1,0,0,0
8214,,,1,0,1,1,0,1,1,1,1,0,0,0
3533,,,0,2,2,0,2,2,15,0.134734,0.141347,2070,0,0
112191,,,1,0,1,1,0,1,16,0.118743,0.12316,0,0,0
9860,,,0,3,3,0,3,3,15,0.114502,0.118917,6206,0,0
3198,,,0,1,1,0,1,1,1,1,1,0,0,0
66591,,,1,0,1,1,0,1,1,1,1,0,0,0
9445,,,1,0,1,1,0,1,16,0.102743,0.105699,0,0,0
10491,,,0,2,2,0,2,2,12,0.142317,0.150817,6204,0,0
9867,,,0,3,3,0,3,3,13,0.151389,0.160482,14450.5,0,0
162129,,,1,0,1,1,0,1,18,0.091021,0.093434,0,0,0
7851,,,0,1,1,0,1,1,14,0.119863,0.124799,0,0,0
10327,,,1,0,1,1,0,1,18,0.091021,0.093434,0,0,0
7970,,,0,1,1,0,1,1,2,0.666667,0.75,0,0,0
24660,,,0,1,1,0,1,1,3,0.5,0.611111,0,0,0
61925,,,0,1,1,0,1,1,12,0.176105,0.19191,0,0,0
110802,,,1,1,2,1,1,2,2,0.75,0.833333,2,0,0
10581,,,1,0,1,1,0,1,3,0.5,0.611111,0,0,0
13062,,,0,1,1,0,1,1,1,1,1,0,0,0
8450,,,1,0,1,1,0,1,1,1,1,0,0,0
30163,,,0,1,1,0,1,1,1,1,1,0,0,0
31596,,,1,0,1,1,0,1,1,1,1,0,0,0
60892,,,0,1,1,0,1,1,1,1,1,0,0,0
156418,,,1,0,1,1,0,1,1,1,1,0,0,0
25406,,,0,2,2,0,2,2,12,0.17965,0.196493,95.561113,0,0
146036,,,0,1,1,0,1,1,3,0.5,0.583333,0,0,0
10686,,,0,1,1,0,1,1,13,0.170509,0.182855,0,0,0
29074,,,0,1,1,0,1,1,14,0.159713,0.172308,0,0,0
61028,,,0,1,1,0,1,1,13,0.164157,0.173609,0,0,0
31453,,,1,0,1,1,0,1,12,0.156149,0.163744,0,0,0
113362,,,1,1,2,1,1,2,15,0.144775,0.154735,0.333333,0,0
15855,,,1,2,3,1,2,3,14,0.169241,0.18582,1151.931883,0,0
118528,,,0,1,1,0,1,1,1,1,1,0,0,0
24352,,,1,0,1,1,0,1,1,1,1,0,0,0
125274,,,0,1,1,0,1,1,13,0.18146,0.194556,0,0,0
26039,,,0,1,1,0,1,1,1,1,1,0,0,0
28590,,,1,0,1,1,0,1,1,1,1,0,0,0
30891,,,0,1,1,0,1,1,14,0.134254,0.140719,0,0,0
2547,,,7,0,7,7,0,7,13,0.155061,0.16599,12405,0,0
29870,,,0,1,1,0,1,1,1,1,1,0,0,0
5959,,,1,0,1,1,0,1,1,1,1,0,0,0
128498,,,0,2,2,0,2,2,12,0.202444,0.233258,291.634445,0,0
28435,,,0,1,1,0,1,1,12,0.191458,0.20773,0,0,0
11318,,,0,2,2,0,2,2,12,0.201734,0.232038,577.882502,0,0
8350,,,0,1,1,0,1,1,12,0.173538,0.184235,0,0,0
8084,,,0,1,1,0,1,1,13,0.136143,0.143306,0,0,0
5772,,,0,1,1,0,1,1,12,0.200019,0.229198,0,0,0
12434,,,0,1,1,0,1,1,1,1,1,0,0,0
8030,,,1,0,1,1,0,1,1,1,1,0,0,0
124050,,,0,1,1,0,1,1,13,0.140913,0.149868,0,0,0
121762,,,0,3,3,0,3,3,12,0.173625,0.192378,77.99075,0,0
135986,,,0,2,2,0,2,2,13,0.1646,0.182334,15.971409,0,0
162335,,,0,4,4,0,4,4,12,0.205722,0.237536,3730.157011,0,0
7186,,,1,1,2,1,1,2,13,0.164994,0.18159,6190.910078,0,0
1177,,,4,0,4,4,0,4,15,0.125935,0.134258,6207,0,0
28182,,,0,1,1,0,1,1,12,0.200019,0.229198,0,0,0
160742,,,0,1,1,0,1,1,1,1,1,0,0,0
10190,,,1,0,1,1,0,1,1,1,1,0,0,0
25536,,,0,4,4,0,4,4,12,0.2029,0.236573,3613.096288,0,0
138704,,,0,2,2,0,2,2,12,0.206049,0.236616,3889.560315,0,0
28787,,,0,6,6,0,6,6,13,0.167951,0.183996,8756.63253,0,0
24893,,,2,0,2,2,0,2,12,0.176046,0.190921,1273.775707,0,0
63848,,,1,0,1,1,0,1,12,0.155212,0.165746,0,0,0
3708,,,1,0,1,1,0,1,14,0.143969,0.154031,0,0,0
7566,,,1,0,1,1,0,1,14,0.143809,0.153028,0,0,0
29909,,,2,0,2,2,0,2,12,0.181778,0.201457,128.935049,0,0
134464,,,0,2,2,0,2,2,13,0.148406,0.15877,919.468732,0,0
11017,,,0,1,1,0,1,1,13,0.181667,0.197387,0,0,0
11781,,,1,0,1,1,0,1,13,0.133295,0.140425,0,0,0
124617,,,0,1,1,0,1,1,1,1,1,0,0,0
200976,,,1,0,1,1,0,1,1,1,1,0,0,0
3937,,,0,1,1,0,1,1,13,0.181667,0.197387,0,0,0
13503,,,0,2,2,0,2,2,12,0.17221,0.186395,392.623014,0,0
31849,,,5,0,5,5,0,5,13,0.181651,0.201934,7124.850194,0,0
65718,,,0,5,5,0,5,5,12,0.203698,0.224258,1629.654486,0,0
6717,,,0,1,1,0,1,1,1,1,1,0,0,0
25313,,,1,0,1,1,0,1,1,1,1,0,0,0
16721,,,1,1,2,1,1,2,12,0.203959,0.233012,293.6681,0,0
25434,,,1,1,2,1,1,2,12,0.177312,0.192925,1532.286317,0,0
110679,,,0,3,3,0,3,3,12,0.203939,0.237272,2196.339429,0,0
162894,,,0,1,1,0,1,1,1,1,1,0,0,0
61839,,,1,0,1,1,0,1,1,1,1,0,0,0
10903,,,4,0,4,4,0,4,14,0.147718,0.158835,6431.089596,0,0
25081,,,0,1,1,0,1,1,16,0.111855,0.117245,0,0,0
24187,,,0,1,1,0,1,1,1,1,1,0,0,0
24607,,,1,0,1,1,0,1,1,1,1,0,0,0
31683,,,0,1,1,0,1,1,14,0.146485,0.158727,0,0,0
11669,,,4,1,5,4,1,5,13,0.154012,0.165545,2254.280124,0.5,3
64736,,,0,1,1,0,1,1,1,1,1,0,0,0
120051,,,1,0,1,1,0,1,1,1,1,0,0,0
12222,,,0,1,1,0,1,1,15,0.137007,0.145584,0,0,0
127282,,,0,1,1,0,1,1,14,0.165099,0.179236,0,0,0
147868,,,0,1,1,0,1,1,13,0.154899,0.167468,0,0,0
122355,,,0,1,1,0,1,1,13,0.167489,0.181149,0,0,0
31227,,,0,1,1,0,1,1,14,0.139021,0.146995,0,0,0
21244,,,0,1,1,0,1,1,1,1,1,0,0,0
176591,,,1,0,1,1,0,1,1,1,1,0,0,0
63154,,,0,1,1,0,1,1,13,0.18146,0.194556,0,0,0
25285,,,0,1,1,0,1,1,12,0.200019,0.229198,0,0,0
1518,,,0,1,1,0,1,1,2,0.6,0.666667,0,0,0
114524,,,3,0,3,3,0,3,1,1,1,3,0,0
12824,,,0,2,2,0,2,2,14,0.146547,0.159296,2070,0,0
5342,,,0,1,1,0,1,1,12,0.200019,0.229198,0,0,0
9872,,,1,0,1,1,0,1,15,0.127824,0.135831,0,0,0
146111,,,0,1,1,0,1,1,12,0.168854,0.177759,0,0,0
25322,,,0,1,1,0,1,1,1,1,1,0,0,0
120835,,,1,0,1,1,0,1,1,1,1,0,0,0
166199,,,0,3,3,0,3,3,14,0.13803,0.146144,2347.971899,0,0
11818,,,1,0,1,1,0,1,15,0.121296,0.12652,0,0,0
12124,,,3,0,3,3,0,3,14,0.146796,0.155641,2883.780074,0,0
30128,,,2,0,2,2,0,2,13,0.159713,0.171109,3611.071674,0,0
6682,,,0,2,2,0,2,2,15,0.139208,0.147222,2070,0,0
115872,,,1,0,1,1,0,1,16,0.122205,0.127429,0,0,0
9083,,,0,1,1,0,1,1,18,0.080981,0.083398,0,0,0
264395,,,0,1,1,0,1,1,11,0.165972,0.175444,0,0,0
6781,,,0,3,3,0,3,3,11,0.168306,0.179538,5177.738622,0.333333,1
23006,,,0,1,1,0,1,1,12,0.191458,0.20773,0,0,0
28349,,,1,1,2,1,1,2,12,0.140169,0.146023,6204,0,0
10832,,,0,1,1,0,1,1,14,0.134254,0.140719,0,0,0
166582,,,0,1,1,0,1,1,1,1,1,0,0,0
13561,,,1,0,1,1,0,1,1,1,1,0,0,0
62335,,,0,2,2,0,2,2,13,0.163509,0.172553,4138,0,0
3221,,,2,0,2,2,0,2,14,0.140559,0.146546,2070,0,0
7065,,,2,0,2,2,0,2,12,0.195377,0.210539,6204,0,0
29055,,,0,1,1,0,1,1,3,0.5,0.611111,0,0,0
3555,,,2,0,2,2,0,2,2,0.75,0.833333,2,0,0
122143,,,0,1,1,0,1,1,12,0.191458,0.20773,0,0,0
64807,,,0,1,1,0,1,1,15,0.128713,0.135526,0,0,0
11267,,,0,1,1,0,1,1,2,0.6,0.666667,0,0,0
7092,,,0,3,3,0,3,3,12,0.2,0.216988,7305.992587,0,0
7121,,,0,1,1,0,1,1,12,0.183811,0.201916,0,0,0
14924,,,0,3,3,0,3,3,12,0.204806,0.226648,9966.161841,0,0
23724,,,0,1,1,0,1,1,12,0.200815,0.217459,0,0,0
10629,,,0,1,1,0,1,1,1,1,1,0,0,0
3238,,,1,0,1,1,0,1,1,1,1,0,0,0
16423,,,0,1,1,0,1,1,13,0.151003,0.158556,0,0,0
7267,,,3,0,3,3,0,3,12,0.177845,0.190831,4398.547731,0,0
119513,,,0,1,1,0,1,1,16,0.122205,0.127429,0,0,0
63938,,,1,1,2,1,1,2,15,0.139208,0.147222,2070,0,0
2735,,,0,3,3,0,3,3,12,0.191529,0.208373,4139,0,0
29875,,,1,0,1,1,0,1,13,0.160754,0.170061,0,0,0
7163,,,1,0,1,1,0,1,13,0.160754,0.170061,0,0,0
174022,,,0,1,1,0,1,1,1,1,1,0,0,0
14412,,,1,0,1,1,0,1,1,1,1,0,0,0
63268,,,0,1,1,0,1,1,1,1,1,0,0,0
12180,,,1,0,1,1,0,1,1,1,1,0,0,0
138601,,,0,1,1,0,1,1,12,0.161381,0.170351,0,0,0
2852,,,0,1,1,0,1,1,14,0.120225,0.124883,0,0,0
7034,,,0,4,4,0,4,4,12,0.162406,0.175001,6701.897501,0,0
10564,,,0,4,4,0,4,4,12,0.148747,0.158486,2931.217996,0,0
22861,,,0,1,1,0,1,1,12,0.148236,0.156015,0,0,0
24096,,,0,2,2,0,2,2,13,0.170734,0.187489,0,1,1
6100,,,0,4,4,0,4,4,12,0.197633,0.215889,5721.171008,0,0
64766,,,0,2,2,0,2,2,13,0.168429,0.184215,389.232313,0,0
112095,,,0,3,3,0,3,3,12,0.181253,0.196089,2750.903897,0,0
25297,,,0,1,1,0,1,1,13,0.163625,0.172392,0,0,0
63828,,,0,1,1,0,1,1,14,0.150062,0.157973,0,0,0
20204,,,0,2,2,0,2,2,12,0.201107,0.231371,231.464263,0,0
6661,,,0,1,1,0,1,1,1,1,1,0,0,0
200595,,,1,0,1,1,0,1,1,1,1,0,0,0
13639,,,0,1,1,0,1,1,3,0.5,0.611111,0,0,0
164271,,,2,0,2,2,0,2,2,0.75,0.833333,2,0,0
6313,,,0,1,1,0,1,1,13,0.16672,0.181912,0,0,0
5458,,,1,1,2,1,1,2,12,0.200058,0.22952,2070,0,0
15123,,,0,4,4,0,4,4,11,0.195193,0.208747,19134.754768,0,0
8363,,,0,10,10,0,10,10,11,0.190911,0.206817,29925.333511,0,0
1661,,,1,0,1,1,0,1,12,0.160319,0.168848,0,0,0
113917,,,0,1,1,0,1,1,2,0.666667,0.75,0,0,0
6669,,,2,0,2,2,0,2,1,1,1,1,0,0
30298,,,0,9,9,0,9,9,11,0.223771,0.247804,47406.955844,0,0
6216,,,1,0,1,1,0,1,12,0.18287,0.194842,0,0,0
146140,,,0,10,10,0,10,10,10,0.235047,0.258182,118808.244491,0,0
64821,,,0,14,14,0,14,14,11,0.205844,0.229248,28433.278554,0.032967,3
29070,,,0,1,1,0,1,1,13,0.166774,0.182154,0,0,0
6821,,,1,0,1,1,0,1,12,0.160319,0.168848,0,0,0
66354,,,0,9,9,0,9,9,11,0.217565,0.240742,35021.461601,0,0
161013,,,0,8,8,0,8,8,13,0.165866,0.183077,5615.450092,0,0
3607,,,1,0,1,1,0,1,14,0.142278,0.151989,0,0,0
5862,,,0,1,1,0,1,1,1,1,1,0,0,0
29392,,,1,0,1,1,0,1,1,1,1,0,0,0
13579,,,0,7,7,0,7,7,12,0.217954,0.241809,23805.873551,0.047619,1
24825,,,0,9,9,0,9,9,11,0.212193,0.233485,42362.536732,0,0
30354,,,0,4,4,0,4,4,12,0.194369,0.208309,6441.853577,0,0
30637,,,0,7,7,0,7,7,12,0.189774,0.209798,22425.803079,0,0
4843,,,1,0,1,1,0,1,13,0.159516,0.170322,0,0,0
24843,,,1,0,1,1,0,1,12,0.17072,0.182701,0,0,0
101204,,,1,0,1,1,0,1,11,0.190332,0.201506,0,0,0
62913,,,1,0,1,1,0,1,12,0.17072,0.182701,0,0,0
63789,,,1,0,1,1,0,1,12,0.17072,0.182701,0,0,0
145228,,,1,0,1,1,0,1,12,0.17072,0.182701,0,0,0
23793,,,0,3,3,0,3,3,14,0.170047,0.185671,3329.017059,0,0
137602,,,1,0,1,1,0,1,15,0.145344,0.154446,0,0,0
145227,,,0,1,1,0,1,1,14,0.109513,0.11247,0,0,0
64306,,,0,9,9,0,9,9,13,0.211004,0.236377,34277.323249,0,0
155458,,,0,1,1,0,1,1,13,0.169865,0.180885,0,0,0
11220,,,0,9,9,0,9,9,11,0.239422,0.276753,117566.59423,0,0
138205,,,1,0,1,1,0,1,14,0.142278,0.151989,0,0,0
8457,,,0,8,8,0,8,8,12,0.175063,0.192488,23221.572816,0,0
29082,,,0,9,9,0,9,9,14,0.135165,0.146063,5799.055089,0,0
29868,,,0,6,6,0,6,6,14,0.155073,0.166676,10911.927487,0,0
7951,,,1,0,1,1,0,1,13,0.159516,0.170322,0,0,0
7525,,,0,1,1,0,1,1,14,0.14938,0.160021,0,0,0
105365,,,0,1,1,0,1,1,13,0.184007,0.199653,0,0,0
113490,,,0,2,2,0,2,2,13,0.193624,0.21025,847.961066,0,0
121382,,,0,5,5,0,5,5,13,0.19677,0.21619,14232.099604,0,0
160596,,,0,7,7,0,7,7,13,0.196844,0.216834,18371.099604,0,0
28603,,,1,0,1,1,0,1,14,0.164483,0.175199,0,0,0
65679,,,1,0,1,1,0,1,12,0.18287,0.194842,0,0,0
12791,,,1,0,1,1,0,1,14,0.164483,0.175199,0,0,0
13189,,,0,1,1,0,1,1,13,0.166882,0.178872,0,0,0
15111,,,0,6,6,0,6,6,12,0.207307,0.239578,6355.463881,0,0
30067,,,0,12,12,0,12,12,12,0.218069,0.252859,35110.129742,0,0
24731,,,0,4,4,0,4,4,12,0.204766,0.239745,3503.111599,0,0
28323,,,0,7,7,0,7,7,12,0.208162,0.244545,13588.955097,0,0
31230,,,0,2,2,0,2,2,12,0.180401,0.198501,631.544666,0,0
1257,,,0,1,1,0,1,1,12,0.172871,0.186572,0,0,0
24483,,,1,0,1,1,0,1,13,0.148993,0.158683,0,0,0
29099,,,0,15,15,0,15,15,11,0.202622,0.227315,42710.703915,0,0
2886,,,0,1,1,0,1,1,12,0.200019,0.229198,0,0,0
27780,,,0,1,1,0,1,1,12,0.200019,0.229198,0,0,0
30355,,,0,1,1,0,1,1,12,0.200019,0.229198,0,0,0
65251,,,0,6,6,0,6,6,12,0.207515,0.240331,11949.353166,0,0
11340,,,0,2,2,0,2,2,13,0.159234,0.172862,18.387431,0,0
29846,,,1,0,1,1,0,1,13,0.172311,0.190444,0,0,0
28769,,,0,1,1,0,1,1,13,0.154899,0.167468,0,0,0
9284,,,1,0,1,1,0,1,12,0.168497,0.181021,0,0,0
63079,,,1,0,1,1,0,1,12,0.168497,0.181021,0,0,0
110382,,,0,3,3,0,3,3,13,0.158454,0.171054,189.748081,0,0
143689,,,0,5,5,0,5,5,13,0.180637,0.199515,7639.03497,0,0
9255,,,1,0,1,1,0,1,14,0.153011,0.163683,0,0,0
149620,,,0,5,5,0,5,5,13,0.16048,0.17565,9256.064518,0,0
66452,,,0,1,1,0,1,1,1,1,1,0,0,0
65831,,,1,0,1,1,0,1,1,1,1,0,0,0
64410,,,1,0,1,1,0,1,14,0.153011,0.163683,0,0,0
30059,,,1,0,1,1,0,1,13,0.148993,0.158683,0,0,0
65430,,,1,0,1,1,0,1,15,0.119078,0.125476,0,0,0
2938,,,2,0,2,2,0,2,13,0.14924,0.159894,1270.37579,0,0
25108,,,1,0,1,1,0,1,13,0.179044,0.196094,0,0,0
25186,,,2,0,2,2,0,2,12,0.160344,0.16917,2070,0,0
25950,,,0,3,3,0,3,3,14,0.134787,0.143191,2173.003975,0,0
63643,,,3,0,3,3,0,3,15,0.134446,0.142439,909.711015,0,0
9248,,,1,0,1,1,0,1,13,0.171867,0.18842,0,0,0
162905,,,0,1,1,0,1,1,13,0.138196,0.143646,0,0,0
5109,,,1,0,1,1,0,1,15,0.119078,0.125476,0,0,0
5763,,,0,3,3,0,3,3,14,0.159713,0.174751,367.622351,0,0
28765,,,1,0,1,1,0,1,14,0.138297,0.147232,0,0,0
6802,,,1,0,1,1,0,1,12,0.168497,0.181021,0,0,0
25356,,,1,0,1,1,0,1,13,0.16275,0.170607,0,0,0
8148,,,0,1,1,0,1,1,15,0.122241,0.128893,0,0,0
11511,,,1,0,1,1,0,1,15,0.118784,0.124183,0,0,0
175900,,,1,0,1,1,0,1,13,0.179044,0.196094,0,0,0
7647,,,14,0,14,14,0,14,10,0.225648,0.250054,92442.459353,0,0
8245,,,1,0,1,1,0,1,13,0.178966,0.191325,0,0,0
2968,,,5,0,5,5,0,5,10,0.186644,0.199572,17194.674641,0,0
4739,,,3,0,3,3,0,3,10,0.193046,0.206146,3963.595791,0,0
8007,,,2,0,2,2,0,2,13,0.173683,0.187669,2110.786599,0,0
11856,,,1,0,1,1,0,1,12,0.18287,0.194842,0,0,0
153070,,,0,1,1,0,1,1,1,1,1,0,0,0
10035,,,1,0,1,1,0,1,1,1,1,0,0,0
16243,,,1,0,1,1,0,1,14,0.138297,0.147232,0,0,0
21436,,,1,0,1,1,0,1,11,0.190332,0.201506,0,0,0
124315,,,0,2,2,0,2,2,2,0.75,0.833333,2,0,0
13649,,,2,0,2,2,0,2,13,0.179075,0.196416,839.493191,0,0
28838,,,1,0,1,1,0,1,3,0.5,0.611111,0,0,0
160479,,,1,0,1,1,0,1,12,0.160319,0.168848,0,0,0
63422,,,0,1,1,0,1,1,2,0.6,0.666667,0,0,0
14605,,,1,9,10,1,9,10,12,0.247254,0.279409,148509.303919,0,0
4066,,,1,0,1,1,0,1,12,0.178704,0.190627,0,0,0
144520,,,1,0,1,1,0,1,14,0.174253,0.187434,0,0,0
66368,,,1,0,1,1,0,1,12,0.175063,0.185932,0,0,0
160798,,,2,1,3,2,1,3,13,0.182547,0.200705,1764.250969,0,0
7447,,,0,1,1,0,1,1,13,0.18146,0.194556,0,0,0
28744,,,1,0,1,1,0,1,13,0.178966,0.191325,0,0,0
21508,,,1,0,1,1,0,1,12,0.18287,0.194842,0,0,0
12144,,,1,0,1,1,0,1,13,0.16275,0.170607,0,0,0
27928,,,1,0,1,1,0,1,14,0.174253,0.187434,0,0,0
2504,,,2,0,2,2,0,2,12,0.175093,0.186254,2070,0,0
13824,,,1,1,2,1,1,2,13,0.175732,0.189409,1516.202916,0,0
160785,,,1,0,1,1,0,1,12,0.160319,0.168848,0,0,0
65710,,,0,2,2,0,2,2,2,0.75,0.833333,2,0,0
1038,,,1,0,1,1,0,1,3,0.5,0.611111,0,0,0
30559,,,1,0,1,1,0,1,12,0.168497,0.181021,0,0,0
110179,,,0,2,2,0,2,2,17,0.096107,0.098988,2070,0,0
164652,,,1,0,1,1,0,1,18,0.087684,0.089755,0,0,0
13124,,,0,4,4,0,4,4,13,0.155749,0.164612,22685,0,0
2193,,,3,0,3,3,0,3,12,0.184105,0.197278,26026.784136,0,0
13125,,,0,4,4,0,4,4,15,0.11892,0.124032,8272,0,0
17239,,,2,0,2,2,0,2,16,0.106309,0.110018,4138,0,0
24533,,,0,1,1,0,1,1,1,1,1,0,0,0
7741,,,1,0,1,1,0,1,1,1,1,0,0,0
25633,,,0,1,1,0,1,1,1,1,1,0,0,0
28543,,,1,0,1,1,0,1,1,1,1,0,0,0
7750,,,1,0,1,1,0,1,16,0.106287,0.109575,0,0,0
28322,,,0,1,1,0,1,1,1,1,1,0,0,0
22260,,,1,0,1,1,0,1,1,1,1,0,0,0
5543,,,0,1,1,0,1,1,15,0.118852,0.122882,0,0,0
61584,,,3,0,3,3,0,3,14,0.134875,0.141147,7230,0,0
63430,,,2,0,2,2,0,2,14,0.134804,0.1406,4138,0,0
64839,,,2,0,2,2,0,2,14,0.134857,0.140825,5160,0,0
25665,,,0,2,2,0,2,2,15,0.118811,0.122951,2070,0,0
31037,,,1,0,1,1,0,1,16,0.1062,0.109077,0,0,0
124046,,,0,1,1,0,1,1,1,1,1,0,0,0
62967,,,1,0,1,1,0,1,1,1,1,0,0,0
9480,,,1,0,1,1,0,1,12,0.19319,0.211039,0,0,0
65829,,,0,1,1,0,1,1,14,0.153079,0.16066,0,0,0
143357,,,4,1,5,4,1,5,13,0.180731,0.194119,7636.877034,0,0
65261,,,0,1,1,0,1,1,4,0.416667,0.516667,0,0,0
121257,,,0,1,1,0,1,1,13,0.171725,0.185209,0,0,0
12544,,,0,1,1,0,1,1,16,0.111063,0.114281,0,0,0
7300,,,0,1,1,0,1,1,12,0.183811,0.201916,0,0,0
63971,,,0,2,2,0,2,2,16,0.116022,0.120983,2070,0,0
13498,,,1,0,1,1,0,1,17,0.103966,0.107432,0,0,0
28191,,,2,0,2,2,0,2,15,0.131225,0.138222,4138,0,0
8233,,,0,1,1,0,1,1,12,0.200019,0.229198,0,0,0
24792,,,0,1,1,0,1,1,13,0.158868,0.172262,0,0,0
63291,,,0,1,1,0,1,1,1,1,1,0,0,0
179027,,,1,0,1,1,0,1,1,1,1,0,0,0
24204,,,0,3,3,0,3,3,12,0.205212,0.225569,5663.680196,0,0
25099,,,0,1,1,0,1,1,12,0.176315,0.185934,0,0,0
25021,,,0,1,1,0,1,1,12,0.192597,0.20937,0,0,0
164283,,,0,2,2,0,2,2,12,0.158309,0.169069,7.635693,0,0
20570,,,0,2,2,0,2,2,12,0.201029,0.217821,15876.976854,0,0
6136,,,0,6,6,0,6,6,12,0.211197,0.235079,18421.628222,0,0
5340,,,0,1,1,0,1,1,12,0.192597,0.20937,0,0,0
10845,,,3,0,3,3,0,3,13,0.200484,0.217921,1002.331025,0,0
101292,,,0,1,1,0,1,1,12,0.192597,0.20937,0,0,0
100581,,,2,0,2,2,0,2,13,0.184894,0.199214,268.600544,0,0
1447,,,6,0,6,6,0,6,11,0.216089,0.23499,12357.219664,0,0
30990,,,4,0,4,4,0,4,12,0.164889,0.174618,6610.447274,0,0
157862,,,0,4,4,0,4,4,13,0.156645,0.165399,3869.082125,0,0
