Id,Label,timeset,indegree,outdegree,Degree,weighted indegree,weighted outdegree,Weighted Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,clustering,triangles
23592,,,3,0,3,3,0,3,14,0.144532,0.153702,1767.817989,0,0
1448,,,1,0,1,1,0,1,14,0.135439,0.140732,0,0,0
4423,,,3,0,3,3,0,3,12,0.175479,0.186695,3997.224112,0,0
126454,,,0,1,1,0,1,1,16,0.122952,0.12941,0,0,0
5539,,,1,1,2,1,1,2,11,0.175762,0.185989,3461.477212,0,0
150562,,,0,1,1,0,1,1,15,0.104065,0.107911,0,0,0
6089,,,0,1,1,0,1,1,1,1,1,0,0,0
101475,,,1,0,1,1,0,1,1,1,1,0,0,0
175110,,,0,1,1,0,1,1,13,0.170313,0.181822,0,0,0
10310,,,0,2,2,0,2,2,3,0.5,0.583333,7,0,0
5256,,,1,0,1,1,0,1,4,0.347826,0.416667,0,0,0
61077,,,0,2,2,0,2,2,2,0.75,0.833333,2,0,0
1742,,,1,0,1,1,0,1,3,0.5,0.611111,0,0,0
1995,,,2,0,2,2,0,2,2,0.75,0.833333,2,0,0
120048,,,0,1,1,0,1,1,11,0.165972,0.175444,0,0,0
65897,,,0,2,2,0,2,2,12,0.183307,0.199423,14448,0,0
117801,,,0,3,3,0,3,3,12,0.204563,0.225105,257.176655,0,0
13193,,,0,1,1,0,1,1,12,0.165231,0.175382,0,0,0
30130,,,0,1,1,0,1,1,12,0.196994,0.212721,0,0,0
62162,,,0,1,1,0,1,1,12,0.196994,0.212721,0,0,0
11213,,,0,1,1,0,1,1,13,0.18146,0.194556,0,0,0
132980,,,0,2,2,0,2,2,13,0.196229,0.214887,2273.451358,0,0
113272,,,0,13,13,0,13,13,11,0.242619,0.273369,204453.213261,0,0
25631,,,0,2,2,0,2,2,12,0.192526,0.208357,3289.696911,0,0
62057,,,0,1,1,0,1,1,12,0.169726,0.179852,0,0,0
65247,,,0,1,1,0,1,1,12,0.18308,0.198377,0,0,0
159125,,,0,3,3,0,3,3,12,0.183485,0.200051,3805.992607,0,0
124320,,,0,1,1,0,1,1,12,0.192597,0.20937,0,0,0
62019,,,0,1,1,0,1,1,12,0.1422,0.14804,0,0,0
6886,,,0,1,1,0,1,1,11,0.175137,0.185972,0,0,0
130421,,,0,1,1,0,1,1,11,0.165733,0.175281,0,0,0
111864,,,0,4,4,0,4,4,11,0.198068,0.215096,13983.965941,0,0
133825,,,0,1,1,0,1,1,12,0.191458,0.20773,0,0,0
61435,,,0,4,4,0,4,4,13,0.190893,0.211223,5196.098678,0.166667,1
29374,,,0,2,2,0,2,2,15,0.130407,0.137711,153.820348,0,0
124196,,,0,5,5,0,5,5,12,0.209764,0.231227,7026.086595,0,0
125595,,,0,5,5,0,5,5,13,0.200406,0.220273,9374.962767,0,0
126056,,,0,8,8,0,8,8,11,0.214434,0.238245,33155.896495,0,0
6109,,,1,0,1,1,0,1,14,0.160307,0.171418,0,0,0
5074,,,5,1,6,5,1,6,11,0.200174,0.220869,6847.521178,0,0
14145,,,0,2,2,0,2,2,12,0.202207,0.220414,68.342371,0,0
65270,,,0,5,5,0,5,5,12,0.204019,0.226933,19486.715899,0,0
66386,,,0,5,5,0,5,5,12,0.199942,0.218262,9253.022432,0,0
63099,,,0,4,4,0,4,4,12,0.220554,0.251648,31242.69075,0,0
148170,,,0,1,1,0,1,1,2,0.666667,0.75,0,0,0
4598,,,1,0,1,1,0,1,14,0.166962,0.177757,0,0,0
162757,,,0,1,1,0,1,1,13,0.167679,0.17865,0,0,0
166593,,,0,1,1,0,1,1,14,0.149122,0.157408,0,0,0
220940,,,1,0,1,1,0,1,12,0.176586,0.188649,0,0,0
14810,,,0,1,1,0,1,1,13,0.17348,0.186417,0,0,0
162384,,,0,1,1,0,1,1,1,1,1,0,0,0
103124,,,1,0,1,1,0,1,1,1,1,0,0,0
143527,,,0,1,1,0,1,1,14,0.161192,0.174506,0,0,0
29433,,,0,2,2,0,2,2,12,0.2097,0.240264,2092.329943,0,0
110801,,,0,2,2,0,2,2,13,0.141578,0.147665,2070,0,0
4764,,,1,0,1,1,0,1,14,0.124027,0.128006,0,0,0
117115,,,0,2,2,0,2,2,11,0.185773,0.200027,5483.452048,0,0
120816,,,0,1,1,0,1,1,1,1,1,0,0,0
149337,,,1,0,1,1,0,1,1,1,1,0,0,0
16531,,,0,1,1,0,1,1,14,0.134254,0.140719,0,0,0
27914,,,3,0,3,3,0,3,13,0.169518,0.182198,4139,0,0
110562,,,0,1,1,0,1,1,16,0.111855,0.117245,0,0,0
122078,,,0,1,1,0,1,1,1,1,1,0,0,0
65156,,,1,0,1,1,0,1,1,1,1,0,0,0
65236,,,0,1,1,0,1,1,18,0.091013,0.093313,0,0,0
2060,,,0,1,1,0,1,1,12,0.196994,0.212721,0,0,0
3342,,,0,1,1,0,1,1,12,0.196994,0.212721,0,0,0
25683,,,0,2,2,0,2,2,12,0.203179,0.220922,2322.624583,0,0
62634,,,0,1,1,0,1,1,14,0.134472,0.141038,0,0,0
122394,,,0,1,1,0,1,1,12,0.196994,0.212721,0,0,0
130305,,,1,0,1,1,0,1,13,0.173407,0.184586,0,0,0
142698,,,0,1,1,0,1,1,12,0.196994,0.212721,0,0,0
122917,,,1,1,2,1,1,2,13,0.187133,0.201994,1019.119574,0,0
163916,,,0,1,1,0,1,1,12,0.196994,0.212721,0,0,0
177780,,,0,1,1,0,1,1,13,0.18146,0.194556,0,0,0
13831,,,0,1,1,0,1,1,3,0.5,0.611111,0,0,0
12635,,,2,0,2,2,0,2,2,0.75,0.833333,2,0,0
63800,,,1,0,1,1,0,1,12,0.165336,0.174542,0,0,0
109581,,,0,1,1,0,1,1,1,1,1,0,0,0
141983,,,1,0,1,1,0,1,1,1,1,0,0,0
64796,,,0,1,1,0,1,1,13,0.171725,0.185209,0,0,0
155325,,,0,1,1,0,1,1,11,0.185175,0.198636,0,0,0
211322,,,0,1,1,0,1,1,11,0.185175,0.198636,0,0,0
1634,,,0,2,2,0,2,2,11,0.184154,0.196574,2070,0,0
61552,,,1,0,1,1,0,1,12,0.155527,0.162797,0,0,0
160810,,,0,1,1,0,1,1,14,0.155644,0.16559,0,0,0
141397,,,0,1,1,0,1,1,13,0.17072,0.187248,0,0,0
15495,,,0,2,2,0,2,2,2,0.75,0.833333,2,0,0
148389,,,1,0,1,1,0,1,3,0.5,0.611111,0,0,0
61068,,,0,4,4,0,4,4,11,0.210318,0.228831,15604.154864,0,0
64621,,,1,0,1,1,0,1,12,0.173785,0.183598,0,0,0
6362,,,0,1,1,0,1,1,4,0.4,0.520833,0,0,0
12126,,,2,0,2,2,0,2,3,0.571429,0.708333,3,0,0
113419,,,1,2,3,1,2,3,12,0.181922,0.195785,10678.735628,0,0
123016,,,0,11,11,0,11,11,11,0.219642,0.244089,60530.860864,0,0
122436,,,0,2,2,0,2,2,13,0.195414,0.213864,1072.571582,0,0
126601,,,0,4,4,0,4,4,11,0.184993,0.200801,15992.419157,0,0
138744,,,0,1,1,0,1,1,13,0.140913,0.149868,0,0,0
30265,,,0,1,1,0,1,1,12,0.18308,0.198377,0,0,0
31193,,,0,3,3,0,3,3,13,0.170734,0.18411,10861.185482,0,0
60950,,,0,1,1,0,1,1,12,0.18308,0.198377,0,0,0
61253,,,0,1,1,0,1,1,12,0.18308,0.198377,0,0,0
61656,,,0,2,2,0,2,2,13,0.172196,0.18656,111.135059,0,0
64341,,,0,1,1,0,1,1,13,0.166922,0.178059,0,0,0
121273,,,0,1,1,0,1,1,12,0.18308,0.198377,0,0,0
138611,,,0,2,2,0,2,2,12,0.183209,0.199061,227.182774,0,0
164411,,,0,1,1,0,1,1,12,0.18308,0.198377,0,0,0
177442,,,0,1,1,0,1,1,13,0.162241,0.175795,0,0,0
125434,,,1,0,1,1,0,1,12,0.156125,0.164879,0,0,0
138000,,,0,1,1,0,1,1,13,0.149769,0.158951,0,0,0
25341,,,0,2,2,0,2,2,12,0.191493,0.208052,2070,0,0
28016,,,0,2,2,0,2,2,11,0.197992,0.216007,2272.452046,0,0
156599,,,0,4,4,0,4,4,12,0.201048,0.219934,2757.215979,0.333333,2
66468,,,0,1,1,0,1,1,12,0.171896,0.184873,0,0,0
122061,,,0,1,1,0,1,1,12,0.171896,0.184873,0,0,0
63606,,,0,1,1,0,1,1,14,0.143203,0.151005,0,0,0
128620,,,0,2,2,0,2,2,13,0.155445,0.164131,296.432826,0,0
24489,,,0,1,1,0,1,1,13,0.15996,0.170958,0,0,0
127438,,,0,1,1,0,1,1,13,0.18004,0.19416,0,0,0
143668,,,0,2,2,0,2,2,13,0.169449,0.182814,197.722547,0,0
146735,,,0,1,1,0,1,1,13,0.15996,0.170958,0,0,0
61321,,,0,2,2,0,2,2,14,0.169963,0.183693,541.535895,0,0
126734,,,0,1,1,0,1,1,12,0.201048,0.219853,0,0,0
176066,,,0,3,3,0,3,3,12,0.202029,0.221419,4363.678203,0,0
24975,,,0,1,1,0,1,1,14,0.165099,0.179236,0,0,0
62458,,,0,1,1,0,1,1,13,0.167435,0.17793,0,0,0
63454,,,0,2,2,0,2,2,14,0.15292,0.161928,2070,0,0
63640,,,0,1,1,0,1,1,14,0.145272,0.152981,0,0,0
145161,,,0,1,1,0,1,1,12,0.176722,0.189283,0,0,0
107446,,,0,2,2,0,2,2,12,0.18287,0.199337,45.411098,0,0
140049,,,0,2,2,0,2,2,12,0.208623,0.227603,2698.391566,0,0
122316,,,0,3,3,0,3,3,13,0.190332,0.207258,1632.692943,0,0
31854,,,0,1,1,0,1,1,13,0.163625,0.172392,0,0,0
133728,,,0,1,1,0,1,1,12,0.188461,0.201708,0,0,0
141957,,,0,2,2,0,2,2,12,0.177069,0.190964,825.010781,0,0
100401,,,1,0,1,1,0,1,15,0.132646,0.138351,0,0,0
126318,,,0,2,2,0,2,2,12,0.187065,0.203589,3948.033459,0,0
122317,,,1,0,1,1,0,1,12,0.180103,0.192195,0,0,0
111205,,,0,2,2,0,2,2,2,0.75,0.833333,2,0,0
101264,,,1,0,1,1,0,1,3,0.5,0.611111,0,0,0
111880,,,0,1,1,0,1,1,13,0.169963,0.182135,0,0,0
126597,,,0,1,1,0,1,1,13,0.157407,0.167425,0,0,0
132518,,,0,3,3,0,3,3,13,0.168278,0.180106,2487.052595,0,0
160631,,,0,1,1,0,1,1,13,0.167679,0.17865,0,0,0
165639,,,0,1,1,0,1,1,1,1,1,0,0,0
203480,,,1,0,1,1,0,1,1,1,1,0,0,0
176782,,,0,2,2,0,2,2,13,0.193624,0.21025,847.961066,0,0
62285,,,0,4,4,0,4,4,10,0.189617,0.205309,51119.521059,0,0
62523,,,0,1,1,0,1,1,12,0.148469,0.15533,0,0,0
120839,,,0,1,1,0,1,1,12,0.148469,0.15533,0,0,0
137110,,,0,2,2,0,2,2,14,0.157935,0.167137,258.075946,0,0
122357,,,0,1,1,0,1,1,1,1,1,0,0,0
122096,,,1,0,1,1,0,1,1,1,1,0,0,0
126716,,,0,1,1,0,1,1,14,0.157263,0.167895,0,0,0
212538,,,1,0,1,1,0,1,11,0.159406,0.168102,0,0,0
12540,,,0,2,2,0,2,2,14,0.169213,0.185498,117.431883,0,0
17080,,,0,1,1,0,1,1,14,0.161192,0.174506,0,0,0
25320,,,0,1,1,0,1,1,14,0.161192,0.174506,0,0,0
25783,,,0,2,2,0,2,2,14,0.169213,0.185498,117.431883,0,0
29381,,,0,2,2,0,2,2,14,0.169213,0.185498,117.431883,0,0
31168,,,0,1,1,0,1,1,14,0.167842,0.182064,0,0,0
61685,,,0,3,3,0,3,3,14,0.169241,0.18582,1151.931883,0,0
122447,,,0,2,2,0,2,2,14,0.169213,0.185498,117.431883,0,0
147452,,,0,1,1,0,1,1,14,0.161192,0.174506,0,0,0
1111,,,0,1,1,0,1,1,12,0.200019,0.229198,0,0,0
14524,,,0,2,2,0,2,2,12,0.20029,0.230188,477.051307,0,0
24436,,,0,2,2,0,2,2,12,0.20029,0.230188,477.051307,0,0
63203,,,0,2,2,0,2,2,12,0.20029,0.230188,477.051307,0,0
63898,,,0,2,2,0,2,2,12,0.2097,0.240264,2092.329943,0,0
64630,,,0,1,1,0,1,1,12,0.200019,0.229198,0,0,0
28775,,,0,1,1,0,1,1,13,0.159063,0.171872,0,0,0
9551,,,0,1,1,0,1,1,14,0.15247,0.164565,0,0,0
29886,,,0,1,1,0,1,1,14,0.15247,0.164565,0,0,0
112775,,,1,0,1,1,0,1,13,0.175628,0.192029,0,0,0
143990,,,0,1,1,0,1,1,14,0.15247,0.164565,0,0,0
64346,,,0,1,1,0,1,1,11,0.184122,0.196252,0,0,0
110721,,,0,1,1,0,1,1,1,1,1,0,0,0
4723,,,1,0,1,1,0,1,1,1,1,0,0,0
120723,,,0,3,3,0,3,3,11,0.16293,0.171751,8986.958864,0,0
130040,,,0,2,2,0,2,2,2,0.75,0.833333,2,0,0
15634,,,1,0,1,1,0,1,3,0.5,0.611111,0,0,0
132369,,,0,2,2,0,2,2,1,1,1,1,0,0
4737,,,1,0,1,1,0,1,2,0.666667,0.75,0,0,0
7711,,,1,0,1,1,0,1,2,0.666667,0.75,0,0,0
132526,,,0,5,5,0,5,5,11,0.202147,0.219636,16581.319283,0,0
113225,,,0,1,1,0,1,1,1,1,1,0,0,0
25080,,,1,0,1,1,0,1,1,1,1,0,0,0
124638,,,0,1,1,0,1,1,15,0.128713,0.135526,0,0,0
129851,,,0,1,1,0,1,1,4,0.4,0.520833,0,0,0
29710,,,2,0,2,2,0,2,3,0.571429,0.708333,3,0,0
13480,,,0,1,1,0,1,1,15,0.123244,0.127258,0,0,0
12521,,,0,1,1,0,1,1,1,1,1,0,0,0
9023,,,1,0,1,1,0,1,1,1,1,0,0,0
14626,,,0,2,2,0,2,2,12,0.199039,0.216109,930.072122,0,0
26360,,,0,1,1,0,1,1,12,0.166801,0.177726,0,0,0
63169,,,0,1,1,0,1,1,12,0.196994,0.212721,0,0,0
63281,,,0,2,2,0,2,2,11,0.203438,0.2203,8872.832528,0,0
11910,,,1,0,1,1,0,1,12,0.180103,0.192195,0,0,0
1500,,,1,0,1,1,0,1,12,0.168169,0.177465,0,0,0
174871,,,0,1,1,0,1,1,2,0.6,0.666667,0,0,0
29709,,,0,1,1,0,1,1,13,0.18146,0.194556,0,0,0
111579,,,0,1,1,0,1,1,13,0.18146,0.194556,0,0,0
18699,,,1,0,1,1,0,1,12,0.180103,0.192195,0,0,0
133044,,,0,1,1,0,1,1,13,0.18146,0.194556,0,0,0
137252,,,0,2,2,0,2,2,13,0.193569,0.209947,2922.89156,0,0
157757,,,0,1,1,0,1,1,1,1,1,0,0,0
29095,,,1,0,1,1,0,1,1,1,1,0,0,0
24475,,,0,1,1,0,1,1,14,0.167016,0.17956,0,0,0
60973,,,0,1,1,0,1,1,13,0.149014,0.155658,0,0,0
62602,,,1,1,2,1,1,2,12,0.162508,0.172999,2669.265452,0,0
1891,,,1,0,1,1,0,1,13,0.16073,0.169941,0,0,0
111064,,,0,1,1,0,1,1,1,1,1,0,0,0
3480,,,1,0,1,1,0,1,1,1,1,0,0,0
138201,,,0,1,1,0,1,1,14,0.159002,0.169827,0,0,0
133769,,,0,1,1,0,1,1,13,0.171725,0.185209,0,0,0
149092,,,0,1,1,0,1,1,13,0.171725,0.185209,0,0,0
176118,,,0,3,3,0,3,3,13,0.171967,0.188174,4139,0,0
8101,,,1,0,1,1,0,1,14,0.146744,0.156191,0,0,0
122902,,,0,1,1,0,1,1,12,0.171896,0.184873,0,0,0
121139,,,0,1,1,0,1,1,13,0.163625,0.172392,0,0,0
63915,,,0,4,4,0,4,4,14,0.150992,0.161737,10337,0,0
60979,,,1,0,1,1,0,1,15,0.131192,0.137779,0,0,0
2573,,,0,2,2,0,2,2,12,0.188495,0.20203,2070,0,0
63470,,,0,2,2,0,2,2,12,0.176661,0.191769,762.314095,0,0
135965,,,0,2,2,0,2,2,14,0.149186,0.157971,6204,0,0
138613,,,0,1,1,0,1,1,13,0.184007,0.199653,0,0,0
140061,,,0,2,2,0,2,2,13,0.184105,0.200216,6204,0,0
158473,,,0,2,2,0,2,2,13,0.184647,0.201181,868.026033,0,0
23535,,,0,4,4,0,4,4,13,0.162342,0.175333,4864.853261,0,0
120595,,,0,1,1,0,1,1,14,0.155201,0.165172,0,0,0
176863,,,0,2,2,0,2,2,13,0.152988,0.163035,25.659948,0,0
13370,,,0,1,1,0,1,1,3,0.5,0.611111,0,0,0
63986,,,1,0,1,1,0,1,13,0.158612,0.166367,0,0,0
178083,,,0,1,1,0,1,1,14,0.161192,0.174506,0,0,0
25984,,,0,2,2,0,2,2,12,0.203658,0.2215,6008.917852,0,0
13646,,,1,0,1,1,0,1,14,0.139678,0.14728,0,0,0
264390,,,0,1,1,0,1,1,15,0.128013,0.133604,0,0,0
118003,,,0,1,1,0,1,1,1,1,1,0,0,0
144496,,,1,0,1,1,0,1,1,1,1,0,0,0
2312,,,1,0,1,1,0,1,15,0.131192,0.137779,0,0,0
16405,,,0,1,1,0,1,1,12,0.196994,0.212721,0,0,0
122360,,,0,1,1,0,1,1,1,1,1,0,0,0
25643,,,1,0,1,1,0,1,1,1,1,0,0,0
122895,,,0,1,1,0,1,1,2,0.6,0.666667,0,0,0
176556,,,0,1,1,0,1,1,12,0.196994,0.212721,0,0,0
5962,,,0,1,1,0,1,1,1,1,1,0,0,0
9112,,,1,0,1,1,0,1,1,1,1,0,0,0
62666,,,0,1,1,0,1,1,1,1,1,0,0,0
61566,,,1,0,1,1,0,1,1,1,1,0,0,0
31099,,,1,0,1,1,0,1,14,0.146744,0.156191,0,0,0
66454,,,0,1,1,0,1,1,13,0.166922,0.178059,0,0,0
3707,,,0,1,1,0,1,1,12,0.191458,0.20773,0,0,0
126718,,,0,1,1,0,1,1,14,0.143203,0.151005,0,0,0
112004,,,0,4,4,0,4,4,13,0.196508,0.215394,5268.135009,0,0
110387,,,0,2,2,0,2,2,14,0.155224,0.165494,2070,0,0
62266,,,0,6,6,0,6,6,13,0.17609,0.191669,4314.540088,0,0
129442,,,1,0,1,1,0,1,14,0.149736,0.158538,0,0,0
149939,,,0,1,1,0,1,1,1,1,1,0,0,0
164296,,,1,0,1,1,0,1,1,1,1,0,0,0
148839,,,1,0,1,1,0,1,15,0.134376,0.140719,0,0,0
63384,,,0,1,1,0,1,1,15,0.127321,0.132726,0,0,0
64165,,,0,3,3,0,3,3,11,0.211564,0.23002,6476.137466,0,0
121080,,,0,1,1,0,1,1,1,1,1,0,0,0
4742,,,1,0,1,1,0,1,1,1,1,0,0,0
143974,,,0,1,1,0,1,1,12,0.177707,0.187761,0,0,0
62732,,,0,2,2,0,2,2,13,0.186107,0.200096,2378.693504,0,0
162910,,,0,1,1,0,1,1,11,0.185175,0.198636,0,0,0
177983,,,0,1,1,0,1,1,11,0.185175,0.198636,0,0,0
65457,,,0,1,1,0,1,1,1,1,1,0,0,0
65280,,,1,0,1,1,0,1,1,1,1,0,0,0
66649,,,0,3,3,0,3,3,13,0.182098,0.197079,4800.673238,0,0
60814,,,0,2,2,0,2,2,11,0.191848,0.211051,4766.434191,0,0
61407,,,0,2,2,0,2,2,13,0.173538,0.18686,4138,0,0
12277,,,0,1,1,0,1,1,14,0.140037,0.145871,0,0,0
160414,,,0,2,2,0,2,2,17,0.111729,0.116681,2070,0,0
126296,,,1,0,1,1,0,1,18,0.100505,0.103974,0,0,0
63417,,,0,1,1,0,1,1,13,0.184007,0.199653,0,0,0
63602,,,0,1,1,0,1,1,13,0.169963,0.182135,0,0,0
13799,,,0,4,4,0,4,4,12,0.194881,0.211118,6386.383496,0,0
10631,,,0,2,2,0,2,2,11,0.184154,0.196574,2070,0,0
2731,,,1,0,1,1,0,1,12,0.155527,0.162797,0,0,0
61355,,,0,1,1,0,1,1,11,0.184122,0.196252,0,0,0
119753,,,0,1,1,0,1,1,16,0.111855,0.117245,0,0,0
4094,,,1,0,1,1,0,1,14,0.154058,0.16278,0,0,0
131423,,,0,1,1,0,1,1,12,0.166801,0.177726,0,0,0
64942,,,0,1,1,0,1,1,13,0.18146,0.194556,0,0,0
66438,,,0,1,1,0,1,1,13,0.165561,0.177518,0,0,0
9299,,,0,1,1,0,1,1,12,0.183811,0.201916,0,0,0
3278,,,0,1,1,0,1,1,15,0.127879,0.133505,0,0,0
61627,,,0,1,1,0,1,1,2,0.666667,0.75,0,0,0
14150,,,0,1,1,0,1,1,14,0.177221,0.193208,0,0,0
62093,,,0,2,2,0,2,2,14,0.154241,0.166431,1232.778903,0,0
66610,,,0,1,1,0,1,1,14,0.134254,0.140719,0,0,0
62055,,,0,2,2,0,2,2,2,0.666667,0.75,4,0,0
64404,,,0,1,1,0,1,1,14,0.144957,0.152553,0,0,0
176963,,,0,2,2,0,2,2,12,0.183209,0.199061,227.182774,0,0
137722,,,0,1,1,0,1,1,15,0.115531,0.120861,0,0,0
4418,,,0,1,1,0,1,1,1,1,1,0,0,0
4145,,,1,0,1,1,0,1,1,1,1,0,0,0
63490,,,0,1,1,0,1,1,1,1,1,0,0,0
145552,,,1,0,1,1,0,1,1,1,1,0,0,0
130200,,,0,1,1,0,1,1,14,0.134254,0.140719,0,0,0
24396,,,0,1,1,0,1,1,14,0.134254,0.140719,0,0,0
61061,,,0,1,1,0,1,1,14,0.144957,0.152553,0,0,0
7995,,,0,1,1,0,1,1,13,0.17072,0.187248,0,0,0
11300,,,0,2,2,0,2,2,14,0.154402,0.165081,8.051623,0,0
65275,,,0,1,1,0,1,1,11,0.165972,0.175444,0,0,0
127179,,,0,2,2,0,2,2,11,0.179962,0.192894,1487.679772,0,0
1082,,,0,1,1,0,1,1,12,0.176105,0.19191,0,0,0
7152,,,0,3,3,0,3,3,11,0.184779,0.198196,3343.85429,0,0
61971,,,0,1,1,0,1,1,14,0.116564,0.121387,0,0,0
24783,,,0,1,1,0,1,1,12,0.191458,0.20773,0,0,0
63635,,,0,3,3,0,3,3,12,0.192902,0.209064,2635.601825,0,0
4456,,,0,1,1,0,1,1,13,0.184253,0.198688,0,0,0
8832,,,0,2,2,0,2,2,12,0.189513,0.205958,1737.510163,0,0
6347,,,0,1,1,0,1,1,14,0.162063,0.173565,0,0,0
62494,,,0,1,1,0,1,1,12,0.191458,0.20773,0,0,0
110040,,,0,1,1,0,1,1,12,0.191458,0.20773,0,0,0
135247,,,0,3,3,0,3,3,13,0.140951,0.150512,4139,0,0
140760,,,1,0,1,1,0,1,14,0.123546,0.12953,0,0,0
61600,,,0,1,1,0,1,1,13,0.165932,0.176027,0,0,0
65317,,,0,1,1,0,1,1,12,0.18308,0.198377,0,0,0
65905,,,0,1,1,0,1,1,12,0.18308,0.198377,0,0,0
66588,,,0,2,2,0,2,2,12,0.169782,0.180295,4138,0,0
110620,,,0,2,2,0,2,2,12,0.183339,0.199431,228.707312,0,0
137803,,,0,1,1,0,1,1,12,0.166801,0.178431,0,0,0
138123,,,0,1,1,0,1,1,12,0.18308,0.198377,0,0,0
138343,,,0,1,1,0,1,1,12,0.18308,0.198377,0,0,0
160670,,,0,2,2,0,2,2,12,0.177054,0.192922,532.359852,0,0
109425,,,0,1,1,0,1,1,15,0.121588,0.127917,0,0,0
22759,,,0,1,1,0,1,1,1,1,1,0,0,0
10349,,,1,0,1,1,0,1,1,1,1,0,0,0
8594,,,1,0,1,1,0,1,14,0.123546,0.12953,0,0,0
63604,,,0,3,3,0,3,3,12,0.173625,0.192378,77.99075,0,0
61332,,,0,1,1,0,1,1,1,1,1,0,0,0
1193,,,1,0,1,1,0,1,1,1,1,0,0,0
174637,,,0,1,1,0,1,1,13,0.165073,0.173879,0,0,0
136264,,,0,3,3,0,3,3,11,0.187676,0.200845,5208.73508,0,0
122734,,,0,1,1,0,1,1,12,0.18308,0.198377,0,0,0
132599,,,0,3,3,0,3,3,11,0.213373,0.236103,9103.517488,0,0
118084,,,0,2,2,0,2,2,12,0.184335,0.203122,5571.959276,0,0
126496,,,0,1,1,0,1,1,13,0.169963,0.182135,0,0,0
129840,,,0,3,3,0,3,3,14,0.154425,0.164473,5893.92961,0,0
106305,,,0,2,2,0,2,2,12,0.20097,0.231158,1456.825466,0,0
113373,,,0,1,1,0,1,1,14,0.177221,0.193208,0,0,0
63735,,,1,0,1,1,0,1,15,0.133777,0.139937,0,0,0
143356,,,1,0,1,1,0,1,12,0.158031,0.165586,0,0,0
28770,,,0,1,1,0,1,1,1,1,1,0,0,0
2596,,,1,0,1,1,0,1,1,1,1,0,0,0
166437,,,0,1,1,0,1,1,2,0.666667,0.75,0,0,0
166639,,,0,5,5,0,5,5,12,0.193751,0.212289,3370.330328,0,0
63899,,,0,1,1,0,1,1,12,0.18308,0.198377,0,0,0
10827,,,0,4,4,0,4,4,12,0.203999,0.222349,8203.231292,0,0
26837,,,0,2,2,0,2,2,13,0.16477,0.177144,96.49746,0,0
25118,,,0,3,3,0,3,3,13,0.18584,0.201416,631.70086,0,0
60846,,,0,4,4,0,4,4,13,0.179884,0.197268,2187.543908,0,0
29746,,,0,2,2,0,2,2,13,0.176797,0.190791,377.161885,0,0
9048,,,0,1,1,0,1,1,14,0.165099,0.179236,0,0,0
14340,,,0,4,4,0,4,4,13,0.189948,0.207087,4763.189322,0,0
29338,,,0,1,1,0,1,1,1,1,1,0,0,0
13683,,,1,0,1,1,0,1,1,1,1,0,0,0
31578,,,0,1,1,0,1,1,13,0.164352,0.175052,0,0,0
125360,,,0,1,1,0,1,1,13,0.164352,0.175052,0,0,0
151257,,,0,1,1,0,1,1,13,0.157407,0.167425,0,0,0
133049,,,0,1,1,0,1,1,1,1,1,0,0,0
160586,,,1,0,1,1,0,1,1,1,1,0,0,0
111406,,,0,1,1,0,1,1,14,0.161192,0.174506,0,0,0
6349,,,0,2,2,0,2,2,12,0.201734,0.232038,577.882502,0,0
25088,,,0,1,1,0,1,1,12,0.176105,0.19191,0,0,0
141467,,,0,1,1,0,1,1,12,0.200019,0.229198,0,0,0
148509,,,0,1,1,0,1,1,15,0.112158,0.11575,0,0,0
30233,,,0,1,1,0,1,1,12,0.196994,0.212721,0,0,0
64919,,,0,1,1,0,1,1,12,0.196994,0.212721,0,0,0
2176,,,0,1,1,0,1,1,12,0.200019,0.229198,0,0,0
13633,,,0,1,1,0,1,1,14,0.159002,0.169827,0,0,0
13041,,,0,1,1,0,1,1,11,0.184122,0.196252,0,0,0
